Geschlecht;Groesse;Alter;Gewicht;Betaetigung;Einordnung
m;163;30;52;keinSport;Untergewicht
m;159;61;104;Kraftsport;Uebergewicht
w;155;47;52;Kraftsport;Untergewicht
w;154;54;69;Ausdauersport;Normalgewicht
w;158;59;101;keinSport;Uebergewicht
w;149;21;53;Ausdauersport;Normalgewicht
m;158;33;44;Ausdauersport;Normalgewicht
w;174;74;89;Ausdauersport;Normalgewicht
m;164;37;65;keinSport;Normalgewicht
m;146;44;69;Ausdauersport;Uebergewicht
w;145;24;57;keinSport;Uebergewicht
w;162;52;60;Ausdauersport;Normalgewicht
m;153;34;70;keinSport;Uebergewicht
w;148;40;64;keinSport;Uebergewicht
w;149;45;99;Kraftsport;Uebergewicht
m;158;65;51;Ausdauersport;Normalgewicht
w;155;39;69;Ausdauersport;Normalgewicht
w;149;18;40;Ausdauersport;Untergewicht
m;159;46;67;keinSport;Normalgewicht
w;158;27;57;Ausdauersport;Normalgewicht
w;156;42;65;keinSport;Uebergewicht
w;177;38;89;Ausdauersport;Normalgewicht
w;153;76;49;keinSport;Untergewicht
w;151;25;111;keinSport;Uebergewicht
m;168;54;53;keinSport;Untergewicht
w;148;46;60;Ausdauersport;Normalgewicht
m;155;66;55;keinSport;Untergewicht
m;160;48;79;Kraftsport;Uebergewicht
w;155;63;78;keinSport;Uebergewicht
w;152;20;66;keinSport;Uebergewicht
w;146;43;62;keinSport;Uebergewicht
w;147;51;42;Ausdauersport;Untergewicht
w;146;45;117;keinSport;Uebergewicht
w;158;47;61;keinSport;Normalgewicht
w;160;45;126;keinSport;Uebergewicht
m;155;52;64;keinSport;Normalgewicht
m;170;50;89;keinSport;Uebergewicht
w;160;35;66;keinSport;Normalgewicht
m;156;48;56;keinSport;Normalgewicht
m;162;66;55;Ausdauersport;Untergewicht
m;161;46;74;keinSport;Uebergewicht
w;156;60;79;keinSport;Uebergewicht
m;163;49;45;Ausdauersport;Untergewicht
w;154;39;71;keinSport;Uebergewicht
m;158;64;131;keinSport;Uebergewicht
w;158;42;64;keinSport;Normalgewicht
w;147;52;52;Ausdauersport;Normalgewicht
w;154;37;90;Kraftsport;Uebergewicht
m;159;49;100;Kraftsport;Uebergewicht
m;165;42;69;keinSport;Normalgewicht
m;161;25;71;keinSport;Uebergewicht
m;156;36;88;Kraftsport;Uebergewicht
w;157;19;53;Kraftsport;Normalgewicht
m;158;50;47;Ausdauersport;Normalgewicht
m;160;75;56;Ausdauersport;Untergewicht
m;155;43;101;Ausdauersport;Uebergewicht
m;166;35;67;keinSport;Normalgewicht
m;150;58;84;Ausdauersport;Uebergewicht
m;168;71;98;keinSport;Uebergewicht
w;164;86;76;keinSport;Normalgewicht
w;154;43;46;keinSport;Untergewicht
w;146;32;45;keinSport;Normalgewicht
m;166;48;95;Kraftsport;Uebergewicht
w;152;45;59;keinSport;Normalgewicht
w;160;25;44;keinSport;Untergewicht
w;159;63;54;keinSport;Untergewicht
w;150;77;52;keinSport;Untergewicht
m;161;72;76;keinSport;Normalgewicht
m;159;54;97;Ausdauersport;Uebergewicht
w;154;73;49;Ausdauersport;Normalgewicht
w;145;49;59;keinSport;Uebergewicht
m;170;22;89;Ausdauersport;Uebergewicht
m;158;75;78;Ausdauersport;Uebergewicht
w;159;34;119;Kraftsport;Uebergewicht
m;153;44;59;Kraftsport;Normalgewicht
w;157;37;76;Kraftsport;Uebergewicht
m;163;62;49;Ausdauersport;Normalgewicht
m;164;50;88;Kraftsport;Normalgewicht
m;162;58;64;Ausdauersport;Normalgewicht
w;162;44;46;Ausdauersport;Normalgewicht
w;156;21;50;Kraftsport;Normalgewicht
m;170;84;76;Ausdauersport;Normalgewicht
w;153;26;53;keinSport;Normalgewicht
w;148;55;66;keinSport;Uebergewicht
w;152;45;58;Kraftsport;Normalgewicht
w;144;55;90;Kraftsport;Uebergewicht
m;165;39;111;keinSport;Uebergewicht
m;171;54;53;Ausdauersport;Normalgewicht
w;155;49;82;Kraftsport;Uebergewicht
w;155;62;61;Kraftsport;Normalgewicht
w;153;62;76;keinSport;Uebergewicht
m;159;37;117;Kraftsport;Uebergewicht
m;150;64;99;keinSport;Uebergewicht
m;161;26;78;keinSport;Uebergewicht
w;152;44;58;Ausdauersport;Normalgewicht
m;168;45;79;Kraftsport;Normalgewicht
m;161;93;62;keinSport;Untergewicht
m;153;63;56;Ausdauersport;Normalgewicht
m;157;28;57;keinSport;Normalgewicht
w;149;51;65;keinSport;Uebergewicht
m;153;73;55;keinSport;Untergewicht
w;155;81;71;keinSport;Normalgewicht
m;158;49;52;Ausdauersport;Normalgewicht
m;164;28;57;Ausdauersport;Normalgewicht
m;169;48;43;Kraftsport;Untergewicht
m;154;50;105;Ausdauersport;Uebergewicht
m;162;22;47;keinSport;Untergewicht
w;151;48;116;Kraftsport;Uebergewicht
w;145;49;63;keinSport;Uebergewicht
w;158;71;44;keinSport;Untergewicht
m;156;53;65;Kraftsport;Normalgewicht
m;155;28;48;Ausdauersport;Normalgewicht
m;174;22;82;keinSport;Uebergewicht
w;151;19;60;keinSport;Uebergewicht
m;166;68;134;keinSport;Uebergewicht
w;162;49;68;Ausdauersport;Normalgewicht
w;152;61;55;Ausdauersport;Normalgewicht
m;156;61;96;keinSport;Uebergewicht
w;151;53;63;keinSport;Uebergewicht
w;145;74;51;Ausdauersport;Untergewicht
m;158;33;49;keinSport;Untergewicht
w;159;58;78;Ausdauersport;Uebergewicht
m;164;53;57;Ausdauersport;Untergewicht
m;157;25;46;keinSport;Untergewicht
w;148;34;52;keinSport;Normalgewicht
w;155;69;70;keinSport;Normalgewicht
w;154;70;69;keinSport;Normalgewicht
w;150;75;67;Ausdauersport;Normalgewicht
w;150;53;52;keinSport;Normalgewicht
w;149;94;88;Kraftsport;Uebergewicht
m;151;45;48;keinSport;Untergewicht
w;160;67;58;Kraftsport;Untergewicht
m;166;37;45;keinSport;Untergewicht
w;154;49;45;keinSport;Untergewicht
w;153;50;64;keinSport;Uebergewicht
w;150;46;49;keinSport;Untergewicht
m;169;40;132;keinSport;Uebergewicht
m;165;50;55;keinSport;Untergewicht
m;162;20;114;Ausdauersport;Uebergewicht
w;152;45;39;keinSport;Untergewicht
w;152;27;41;keinSport;Untergewicht
w;150;41;65;keinSport;Uebergewicht
m;163;20;95;Kraftsport;Uebergewicht
m;161;58;58;keinSport;Untergewicht
m;160;45;54;keinSport;Untergewicht
m;164;20;110;keinSport;Uebergewicht
w;152;53;45;Ausdauersport;Normalgewicht
m;164;45;95;Kraftsport;Uebergewicht
w;157;88;63;Ausdauersport;Normalgewicht
m;166;73;57;keinSport;Untergewicht
w;161;47;51;keinSport;Untergewicht
m;157;51;72;keinSport;Uebergewicht
w;162;58;42;keinSport;Untergewicht
m;162;56;118;Ausdauersport;Uebergewicht
m;166;57;60;Ausdauersport;Normalgewicht
m;160;46;86;Kraftsport;Uebergewicht
m;160;41;79;Kraftsport;Normalgewicht
w;151;36;86;keinSport;Uebergewicht
w;149;18;66;Kraftsport;Normalgewicht
m;154;61;64;keinSport;Normalgewicht
w;143;50;79;keinSport;Uebergewicht
m;166;62;56;Ausdauersport;Untergewicht
m;171;59;75;keinSport;Normalgewicht
m;155;46;41;Ausdauersport;Normalgewicht
m;164;54;73;keinSport;Normalgewicht
m;158;75;68;Ausdauersport;Normalgewicht
m;166;39;65;Ausdauersport;Normalgewicht
m;167;40;55;keinSport;Untergewicht
w;157;63;55;keinSport;Untergewicht
w;155;24;57;keinSport;Normalgewicht
m;161;51;79;keinSport;Uebergewicht
m;154;75;120;Kraftsport;Uebergewicht
m;166;44;68;Ausdauersport;Normalgewicht
m;165;36;53;keinSport;Untergewicht
w;151;69;75;Ausdauersport;Uebergewicht
m;167;18;65;keinSport;Normalgewicht
m;163;57;129;keinSport;Uebergewicht
m;166;32;54;Ausdauersport;Normalgewicht
m;162;21;49;Ausdauersport;Normalgewicht
w;160;49;128;Ausdauersport;Uebergewicht
m;169;50;48;Ausdauersport;Untergewicht
w;149;62;102;keinSport;Uebergewicht
m;171;66;46;keinSport;Untergewicht
m;167;53;68;Ausdauersport;Normalgewicht
w;145;54;58;keinSport;Uebergewicht
w;153;43;62;keinSport;Uebergewicht
m;153;51;79;keinSport;Uebergewicht
w;150;67;78;Kraftsport;Uebergewicht
w;155;28;106;keinSport;Uebergewicht
w;143;44;52;keinSport;Normalgewicht
w;148;55;59;Ausdauersport;Normalgewicht
w;152;61;81;keinSport;Uebergewicht
m;164;54;71;Ausdauersport;Normalgewicht
m;161;49;68;Ausdauersport;Normalgewicht
m;160;24;69;Ausdauersport;Normalgewicht
w;153;20;55;Kraftsport;Normalgewicht
m;155;42;107;Ausdauersport;Uebergewicht
m;160;48;111;Ausdauersport;Uebergewicht
m;165;60;68;Ausdauersport;Normalgewicht
m;167;29;81;Ausdauersport;Uebergewicht
m;163;34;59;Ausdauersport;Normalgewicht
m;153;37;77;keinSport;Uebergewicht
m;160;45;72;Ausdauersport;Uebergewicht
w;160;48;87;Kraftsport;Uebergewicht
m;164;55;69;keinSport;Normalgewicht
m;167;48;59;Ausdauersport;Untergewicht
w;151;35;42;keinSport;Untergewicht
m;163;44;68;keinSport;Normalgewicht
w;157;52;94;keinSport;Uebergewicht
w;179;51;61;keinSport;Untergewicht
m;174;65;54;keinSport;Untergewicht
m;163;20;49;keinSport;Untergewicht
w;156;75;52;Kraftsport;Untergewicht
m;156;62;53;keinSport;Untergewicht
w;147;23;49;keinSport;Normalgewicht
w;148;18;56;keinSport;Uebergewicht
m;154;48;101;keinSport;Uebergewicht
w;150;56;85;keinSport;Uebergewicht
m;159;44;74;Ausdauersport;Normalgewicht
w;152;38;46;keinSport;Untergewicht
m;150;35;59;Kraftsport;Normalgewicht
m;172;37;62;keinSport;Untergewicht
w;153;98;74;keinSport;Uebergewicht
w;145;46;42;keinSport;Untergewicht
m;156;54;51;Ausdauersport;Normalgewicht
m;151;65;55;Ausdauersport;Untergewicht
w;154;36;53;keinSport;Normalgewicht
m;171;65;119;Kraftsport;Uebergewicht
w;152;53;52;keinSport;Normalgewicht
w;147;63;81;Kraftsport;Uebergewicht
w;158;31;66;keinSport;Uebergewicht
m;174;50;141;Kraftsport;Uebergewicht
m;162;61;61;keinSport;Untergewicht
w;146;56;53;Kraftsport;Normalgewicht
w;148;75;44;keinSport;Untergewicht
w;150;21;51;keinSport;Normalgewicht
m;168;23;67;keinSport;Normalgewicht
m;159;53;54;Ausdauersport;Untergewicht
w;153;30;59;keinSport;Uebergewicht
w;155;47;64;keinSport;Normalgewicht
w;154;38;56;keinSport;Normalgewicht
w;155;42;73;Ausdauersport;Uebergewicht
m;162;70;67;keinSport;Normalgewicht
w;159;42;58;keinSport;Normalgewicht
w;148;48;46;Ausdauersport;Normalgewicht
w;145;64;71;Kraftsport;Uebergewicht
m;154;67;125;keinSport;Uebergewicht
m;162;73;74;Kraftsport;Normalgewicht
w;151;49;57;keinSport;Normalgewicht
w;148;69;128;keinSport;Uebergewicht
w;148;76;53;keinSport;Untergewicht
w;150;48;64;Kraftsport;Uebergewicht
m;166;60;78;keinSport;Normalgewicht
m;169;46;61;Kraftsport;Untergewicht
w;150;80;57;keinSport;Normalgewicht
w;159;20;59;keinSport;Normalgewicht
m;155;45;56;keinSport;Normalgewicht
m;158;32;86;keinSport;Uebergewicht
w;156;61;58;keinSport;Normalgewicht
w;160;47;54;Ausdauersport;Untergewicht
w;160;41;60;keinSport;Normalgewicht
w;154;45;66;Ausdauersport;Normalgewicht
w;152;26;64;keinSport;Uebergewicht
m;163;66;81;keinSport;Uebergewicht
w;156;60;57;Ausdauersport;Normalgewicht
w;162;49;69;keinSport;Normalgewicht
m;154;41;55;keinSport;Normalgewicht
m;163;57;51;Ausdauersport;Normalgewicht
w;156;49;63;keinSport;Normalgewicht
m;154;91;54;keinSport;Untergewicht
m;169;18;86;keinSport;Uebergewicht
w;150;77;50;keinSport;Untergewicht
m;167;39;60;Ausdauersport;Normalgewicht
m;158;47;55;keinSport;Untergewicht
m;163;53;55;keinSport;Untergewicht
m;158;24;50;keinSport;Untergewicht
w;146;37;43;Ausdauersport;Normalgewicht
m;157;58;64;Ausdauersport;Normalgewicht
m;152;30;55;keinSport;Normalgewicht
m;169;45;80;keinSport;Uebergewicht
w;147;20;45;Ausdauersport;Normalgewicht
w;156;51;68;Kraftsport;Normalgewicht
w;159;28;66;keinSport;Uebergewicht
w;153;57;78;keinSport;Uebergewicht
m;164;80;68;keinSport;Normalgewicht
w;172;24;48;keinSport;Untergewicht
m;151;42;50;keinSport;Normalgewicht
m;168;55;60;Ausdauersport;Untergewicht
w;153;50;57;Ausdauersport;Normalgewicht
m;160;55;54;keinSport;Untergewicht
m;164;69;66;Ausdauersport;Untergewicht
w;150;42;58;keinSport;Normalgewicht
w;160;58;60;keinSport;Normalgewicht
m;170;32;77;keinSport;Uebergewicht
w;156;33;58;keinSport;Normalgewicht
m;169;21;69;Ausdauersport;Normalgewicht
m;167;28;88;Kraftsport;Normalgewicht
m;150;49;88;keinSport;Uebergewicht
w;156;63;50;Ausdauersport;Untergewicht
w;155;36;63;Ausdauersport;Normalgewicht
w;157;23;52;keinSport;Normalgewicht
m;164;58;68;Ausdauersport;Normalgewicht
m;155;18;52;Kraftsport;Normalgewicht
w;150;31;44;keinSport;Untergewicht
w;159;75;76;keinSport;Uebergewicht
w;150;19;51;keinSport;Normalgewicht
w;157;53;69;keinSport;Uebergewicht
w;152;59;62;keinSport;Normalgewicht
w;152;24;54;keinSport;Normalgewicht
w;160;65;68;Ausdauersport;Normalgewicht
w;142;51;66;Ausdauersport;Uebergewicht
w;160;44;65;Ausdauersport;Normalgewicht
m;159;48;69;Ausdauersport;Normalgewicht
w;150;24;65;Ausdauersport;Normalgewicht
w;157;53;63;keinSport;Normalgewicht
w;151;51;46;Ausdauersport;Normalgewicht
m;156;34;65;Kraftsport;Normalgewicht
m;163;27;44;keinSport;Untergewicht
m;161;74;52;Ausdauersport;Normalgewicht
w;146;59;94;keinSport;Uebergewicht
w;144;60;54;keinSport;Normalgewicht
w;155;24;81;Ausdauersport;Uebergewicht
m;157;56;53;keinSport;Untergewicht
m;160;47;73;Kraftsport;Normalgewicht
w;152;43;95;Ausdauersport;Uebergewicht
m;160;51;71;keinSport;Normalgewicht
m;152;60;52;keinSport;Untergewicht
w;153;24;115;Kraftsport;Uebergewicht
m;159;46;42;keinSport;Untergewicht
m;151;18;52;keinSport;Normalgewicht
m;166;35;80;keinSport;Uebergewicht
m;163;35;49;Ausdauersport;Untergewicht
m;151;54;45;Ausdauersport;Untergewicht
m;168;61;75;keinSport;Normalgewicht
w;157;62;54;Ausdauersport;Untergewicht
m;167;27;47;keinSport;Untergewicht
w;154;54;125;keinSport;Uebergewicht
w;154;33;60;keinSport;Uebergewicht
w;157;44;77;keinSport;Uebergewicht
m;146;20;59;keinSport;Uebergewicht
w;151;24;59;Kraftsport;Normalgewicht
w;160;54;125;keinSport;Uebergewicht
w;152;61;74;Ausdauersport;Uebergewicht
w;162;18;91;keinSport;Uebergewicht
w;162;90;63;keinSport;Untergewicht
w;148;63;50;Ausdauersport;Normalgewicht
m;165;52;65;Kraftsport;Normalgewicht
w;161;22;44;keinSport;Untergewicht
w;156;43;95;keinSport;Uebergewicht
m;169;20;119;keinSport;Uebergewicht
w;153;44;72;Ausdauersport;Uebergewicht
w;155;64;56;keinSport;Normalgewicht
m;156;62;66;keinSport;Normalgewicht
w;161;40;46;keinSport;Untergewicht
m;158;37;72;keinSport;Uebergewicht
w;152;65;74;Kraftsport;Normalgewicht
m;155;37;54;Ausdauersport;Normalgewicht
m;163;59;47;keinSport;Untergewicht
w;155;31;59;Ausdauersport;Normalgewicht
w;151;24;89;keinSport;Uebergewicht
w;147;61;38;keinSport;Untergewicht
m;166;63;136;Ausdauersport;Uebergewicht
m;163;45;61;keinSport;Untergewicht
m;161;21;53;keinSport;Normalgewicht
m;163;49;73;keinSport;Normalgewicht
w;147;56;63;Ausdauersport;Normalgewicht
w;147;33;91;keinSport;Uebergewicht
w;149;33;64;keinSport;Uebergewicht
m;162;63;52;Ausdauersport;Normalgewicht
m;158;27;55;Ausdauersport;Normalgewicht
w;163;21;57;keinSport;Normalgewicht
w;152;50;121;keinSport;Uebergewicht
w;155;43;75;Ausdauersport;Uebergewicht
m;164;26;72;Ausdauersport;Normalgewicht
w;147;54;50;keinSport;Normalgewicht
w;159;30;47;keinSport;Untergewicht
m;162;54;62;keinSport;Normalgewicht
w;151;27;40;Ausdauersport;Normalgewicht
m;172;58;53;Ausdauersport;Untergewicht
w;150;48;68;Kraftsport;Normalgewicht
w;157;56;79;keinSport;Uebergewicht
m;159;78;75;keinSport;Normalgewicht
w;154;46;46;keinSport;Untergewicht
w;145;35;50;keinSport;Normalgewicht
w;157;32;55;keinSport;Normalgewicht
m;168;20;52;keinSport;Untergewicht
m;166;19;77;Ausdauersport;Normalgewicht
m;166;78;60;keinSport;Untergewicht
w;154;23;60;Ausdauersport;Normalgewicht
w;147;39;48;Ausdauersport;Normalgewicht
w;144;42;51;keinSport;Normalgewicht
m;152;53;51;keinSport;Untergewicht
w;148;51;50;Kraftsport;Normalgewicht
m;158;56;49;keinSport;Untergewicht
w;151;57;65;Kraftsport;Uebergewicht
m;171;88;134;keinSport;Uebergewicht
m;162;23;58;keinSport;Normalgewicht
m;171;58;59;keinSport;Untergewicht
w;148;60;53;keinSport;Normalgewicht
m;153;80;103;Ausdauersport;Uebergewicht
m;159;45;68;keinSport;Normalgewicht
w;152;40;60;Ausdauersport;Normalgewicht
m;154;57;90;Kraftsport;Uebergewicht
m;155;19;67;keinSport;Uebergewicht
m;159;55;39;keinSport;Untergewicht
w;152;33;74;keinSport;Uebergewicht
w;150;53;94;keinSport;Uebergewicht
w;159;67;92;keinSport;Uebergewicht
w;151;42;90;Ausdauersport;Uebergewicht
w;162;42;86;Ausdauersport;Uebergewicht
m;153;73;68;keinSport;Normalgewicht
m;160;54;90;keinSport;Uebergewicht
w;157;31;58;keinSport;Normalgewicht
m;159;25;58;Ausdauersport;Normalgewicht
w;152;25;42;Kraftsport;Untergewicht
w;151;54;60;Kraftsport;Normalgewicht
w;154;44;50;Ausdauersport;Normalgewicht
w;160;58;77;keinSport;Uebergewicht
m;161;83;73;Kraftsport;Normalgewicht
w;152;18;48;Ausdauersport;Normalgewicht
w;147;35;40;keinSport;Untergewicht
m;148;48;55;Kraftsport;Normalgewicht
m;156;71;134;keinSport;Uebergewicht
m;161;44;119;Ausdauersport;Uebergewicht
w;156;26;81;keinSport;Uebergewicht
m;155;64;60;Ausdauersport;Normalgewicht
w;147;53;92;keinSport;Uebergewicht
m;167;62;57;Ausdauersport;Normalgewicht
w;148;45;35;Ausdauersport;Untergewicht
w;150;51;59;keinSport;Normalgewicht
w;143;55;94;keinSport;Uebergewicht
m;163;52;71;keinSport;Normalgewicht
w;157;73;77;Kraftsport;Normalgewicht
w;147;51;40;Ausdauersport;Normalgewicht
w;149;43;68;keinSport;Uebergewicht
w;147;26;58;Kraftsport;Normalgewicht
w;150;59;52;keinSport;Normalgewicht
w;160;52;132;keinSport;Uebergewicht
m;163;30;74;keinSport;Uebergewicht
m;170;71;86;keinSport;Normalgewicht
w;151;55;51;Ausdauersport;Normalgewicht
m;164;19;47;keinSport;Untergewicht
w;152;43;45;keinSport;Untergewicht
w;153;44;57;keinSport;Normalgewicht
m;171;59;50;keinSport;Untergewicht
w;149;49;71;keinSport;Uebergewicht
m;161;98;69;keinSport;Normalgewicht
m;166;44;77;keinSport;Uebergewicht
w;149;61;120;keinSport;Uebergewicht
w;157;58;71;Ausdauersport;Uebergewicht
w;148;23;104;Ausdauersport;Uebergewicht
w;152;51;67;keinSport;Uebergewicht
m;163;36;38;Ausdauersport;Untergewicht
m;157;20;53;Ausdauersport;Normalgewicht
m;166;47;47;Ausdauersport;Normalgewicht
m;163;29;60;keinSport;Normalgewicht
m;171;83;115;Kraftsport;Uebergewicht
w;146;21;44;keinSport;Normalgewicht
m;158;48;49;keinSport;Untergewicht
w;148;54;59;Ausdauersport;Normalgewicht
m;159;60;59;keinSport;Untergewicht
m;164;55;62;keinSport;Untergewicht
w;156;58;78;keinSport;Uebergewicht
w;147;37;46;Ausdauersport;Normalgewicht
m;161;78;49;keinSport;Untergewicht
m;162;30;115;keinSport;Uebergewicht
w;151;33;86;Ausdauersport;Uebergewicht
w;147;46;69;Ausdauersport;Uebergewicht
w;154;49;47;keinSport;Untergewicht
